class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,6.0,0.006,0.02469419197471241,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,22.0,0.022,0.02480111111111111,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,5.0,0.005,0.005033888888888888,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,laterale,4.0,0.004,0.013885316784803025,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,2.0,0.002,0.0035605555555555555,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,38.0,0.038,0.03413222222222222,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Amphiumidae,Amphiuma,means,125.0,0.125,0.14275591328604273,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,493.0,0.493,0.17255555555555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,30.0,0.03,0.2757655752627583,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,25.0,0.025,0.17110151817078348,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,47.0,0.047,0.25825664984924984,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
