class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,6.0,0.006,0.0246941919747124,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Agalychnis callidryas,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,22.0,0.022,0.0248011111111111,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Ambystoma gracile,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,5.0,0.005,0.0050338888888888,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Ambystoma jeffersonianum,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,2.0,0.002,0.0035605555555555,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Ambystoma macrodactylum,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,38.0,0.038,0.0341322222222222,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Ambystoma tigrinum,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Caudata,Amphiumidae,Amphiuma,means,125.0,0.125,0.1427559132860427,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx,Amphiuma means,5585.398447113545,3290.9505574393543,-707.4263115450286,-982.2260366223594,-47.008336654486506
Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,493.0,0.493,0.1725555555555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Amphiuma tridactylum,5585.398447113545,3290.9505574393543,-707.4263115450286,-982.2260366223594,-47.008336654486506
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,30.0,0.03,0.2757655752627583,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus americanus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,25.0,0.025,0.1711015181707834,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus boreas,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,47.0,0.047,0.2582566498492498,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus boreas,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,58.0,0.058,0.3623191310804793,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus boreas,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,40.0,0.04,0.3826360917018147,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus cognatus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,71.0,0.071,0.7447074549698387,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus woodhousii,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Aneides,lugubris,5.0,0.005,0.0246092143733935,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Aneides lugubris,5576.336357395867,3251.300952114882,-717.9909075378489,-1132.363890184269,-78.40944775669506
Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,1.0,0.001,0.0031900833446991,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Batrachoseps attenuatus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,1.0,0.001,0.0013505555555555,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Bolitoglossa occidentalis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,2.0,0.002,0.0058990500380243,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Bolitoglossa subpalmata,5572.726114627366,3235.501172889663,-722.2652706694223,-1193.046117642803,-91.19814974371164
Amphibia,Anura,Bombinatoridae,Bombina,orientalis,3.0,0.003,0.0101584803106676,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Bombina orientalis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,2.0,0.002,0.0093325876024832,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Colostethus inguinalis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,2.0,0.002,0.0113333333333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dendrobates auratus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,28.0,0.028,0.0164792770632827,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Desmognathus quadramaculatus,5576.336357395867,3251.300952114882,-717.9909075378489,-1132.363890184269,-78.40944775669506
Amphibia,Anura,Alytidae,Discoglossus,pictus,31.0,0.031,0.0674754342586623,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Discoglossus pictus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,arenicolor,3.0,0.003,0.0234553529124358,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes arenicolor,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,chrysoscelis,5.0,0.005,0.0444330277003186,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes chrysoscelis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,cinereus,10.0,0.01,0.0572960049746542,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes cinereus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,gratiosus,14.0,0.014,0.0697846146759861,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes gratiosus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,squirellus,2.0,0.002,0.0172546452441754,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes squirellus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,versicolor,9.0,0.009,0.0814540597121181,W,19.3,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes versicolor,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,5.0,0.005,0.0113973193729441,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Eleutherodactylus coqui,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,2.0,0.002,0.0186111111111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Engystomops pustulosus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Epidalea,calamita,9.0,0.009,0.0559955256148997,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Epidalea calamita,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Eurycea,longicauda,1.0,0.001,0.0034377777777777,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Eurycea longicauda,4132.740860505589,-2902.077203012059,-182.52103002160155,12.7917444525807,117.12904692219456
Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,2.0,0.002,0.0128013369768576,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Gastrophryne carolinensis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,2.0,0.002,0.0025602673953715,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Geotrypetes seraphini,5677.351409264003,3690.128138014689,-655.261211782354,-91.30381217613682,131.53080622755243
Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,7.0,0.007,0.0087172222222222,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Gyrinophilus porphyriticus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,1.0,0.001,0.0054508918740167,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Hyperolius viridiflavus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Incilius,alvarius,174.0,0.174,1.1899099581007155,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx,Incilius alvarius,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Microhylidae,Kaloula,pulchra,31.0,0.031,0.176493271738998,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Kaloula pulchra,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Ranidae,Lithobates,catesbeianus,403.0,0.403,0.7248034407025956,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Lithobates catesbeianus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Proteidae,Necturus,maculosus,102.0,0.102,0.0387977777777777,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Necturus maculosus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,1.0,0.001,0.0027011111111111,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Notophthalmus viridescens,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,15.0,0.015,0.0725959690494053,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Odontophrynus americanus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,16.0,0.016,0.1156601112404471,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Osteopilus septentrionalis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,4.0,0.004,0.0045105048172519,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx,Plethodon glutinosus,5576.336357395867,3251.300952114882,-717.9909075378489,-1132.363890184269,-78.40944775669506
Amphibia,Caudata,Plethodontidae,Plethodon,jordani,4.0,0.004,0.0089600584827443,W,27.0,C,,,,,,pnas.2303764120.sd01.xlsx,Plethodon jordani,5576.336357395867,3251.300952114882,-717.9909075378489,-1132.363890184269,-78.40944775669506
Amphibia,Anura,Hylidae,Pseudacris,crucifer,1.0,0.001,0.007705587886072,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudacris crucifer,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Pseudacris,crucifer,1.0,0.001,0.0112321408313073,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudacris crucifer,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Pseudacris,regilla,4.0,0.004,0.0272133640425357,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudacris regilla,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Pseudacris,regilla,4.0,0.004,0.0376887169873225,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudacris regilla,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,gadovii,2.0,0.002,0.0030694444444444,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudoeurycea gadovii,5573.054263898109,3236.9375419185967,-721.872178769086,-1187.4698592228556,-90.01633730453788
Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber,11.0,0.011,0.0125233333333333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudotriton ruber,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,400.0,0.4,2.8400798449043823,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pyxicephalus adspersus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Rhinella,marina,266.0,0.266,2.109444444444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Rhinella marina,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Salamandridae,Salamandra,salamandra,8.0,0.008,0.0128916666666666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Salamandra salamandra,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,21.0,0.021,0.2270555555555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Scaphiopus couchii,4140.726113397924,-2903.807249985575,-180.69087542810595,12.708845745464023,116.75734700491311
Amphibia,Anura,Hylidae,Smilisca,fodiens,15.0,0.015,0.0494709732202432,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Smilisca fodiens,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Scaphiopodidae,Spea,hammondii,11.0,0.011,0.05304,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Spea hammondii,4140.726113397924,-2903.807249985575,-180.69087542810595,12.708845745464023,116.75734700491311
Amphibia,Caudata,Salamandridae,Taricha,torosa,11.0,0.011,0.0181711111111111,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Taricha torosa,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Anura,Pipidae,Xenopus,laevis,36.0,0.036,0.2689444444444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Xenopus laevis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,5.65,0.00565,0.0027798,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Agalychnis callidryas,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,30.39,0.03039,0.00777984,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Ambystoma gracile,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,8.92,0.0089199999999999,0.0038801999999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Ambystoma jeffersonianum,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,3.414,0.003414,0.001351944,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Ambystoma macrodactylum,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,10.78,0.01078,0.00169246,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Ambystoma tigrinum,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Caudata,Amphiumidae,Amphiuma,means,352.0,0.352,0.023936,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Amphiuma means,5585.398447113545,3290.9505574393543,-707.4263115450286,-982.2260366223594,-47.008336654486506
Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,652.0,0.652,0.029992,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Amphiuma tridactylum,5585.398447113545,3290.9505574393543,-707.4263115450286,-982.2260366223594,-47.008336654486506
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,50.0,0.05,0.01145,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus americanus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,57.8,0.0578,0.0086699999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus boreas,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,40.2,0.0402,0.0164418,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus cognatus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
