taxon_name
Squalus acanthias
Chiloscyllium plagiosum
Scyliorhinus canicula
Esox lucius
Esox masquinongy
Oncorhynchus mykiss
Oncorhynchus tshawytscha
Oncorhynchus kisutch
Oncorhynchus nerka
Salvelinus namaycush
Salvelinus alpinus
Salvelinus fontinalis
Salmo salar
Thymallus arcticus
Coregonus sardinella
Coregonus autumnalis
Carapus homei
Lutjanus campechanus
Rhomboplites aurorubens
Pomadasys commersonnii
Sparus aurata
Diplodus sargus
Acanthopagrus schlegelii
Lagodon rhomboides
Balistes capriscus
Leiostomus xanthurus
Dicentrarchus labrax
Morone saxatilis
Morone americana
Tautogolabrus adspersus
Labrus bergylta
Kuhlia sandvicensis
Girella nigricans
Micropterus salmoides
Lepomis gibbosus
Lepomis macrochirus
Lepomis cyanellus
Pomoxis annularis
Percina caprodes
Sander vitreus
Sander lucioperca
Perca fluviatilis
Sebastolobus altivelis
Sebastes diploproa
Scorpaena porcus
Ophiodon elongatus
Myoxocephalus octodecemspinosus
Myoxocephalus scorpius
Gasterosteus aculeatus
Spinachia spinachia
Melanostigma pammelas
Lycodichthys dearborni
Zoarces viviparus
Pseudochaenichthys georgianus
Chaenocephalus aceratus
Notothenia rossii
Centropristis striata
Epinephelus akaara
Echiichthys vipera
Macrognathus aculeatus
Synbranchus marmoratus
Hippoglossoides platessoides
Limanda limanda
Platichthys flesus
Platichthys stellatus
Pleuronectes platessa
Pseudopleuronectes americanus
Microstomus kitt
Scophthalmus maximus
Scophthalmus rhombus
Solea solea
Echeneis naucrates
Cichlasoma bimaculatum
Thorichthys meeki
Pterophyllum scalare
Oreochromis mossambicus
Oreochromis aureus
Sarotherodon galilaeus
Oreochromis niloticus
Rhadinocentrus ornatus
Oryzias latipes
Cyprinodon variegatus
Fundulus similis
Fundulus heteroclitus
Fundulus grandis
Fundulus parvipinnis
Xiphophorus hellerii
Gambusia affinis
Gambusia holbrooki
Poecilia latipinna
Aphanius dispar
Lipophrys pholis
Chromis chromis
Dascyllus aruanus
Dascyllus reticulatus
Chromis atripectoralis
Chromis ternatensis
Pomacentrus lepidogenys
Pomacentrus moluccensis
Pomacentrus coelestis
Neopomacentrus azysron
Neopomacentrus cyanomos
Neopomacentrus bankieri
Mugil curema
Mugil cephalus
Rhinomugil corsula
Ambassis interrupta
Rhinogobiops nicholsii
Oligolepis acutipennis
Glossogobius giuris
Gillichthys mirabilis
Typhlogobius californiensis
Katsuwonus pelamis
Thunnus alalunga
Pomatomus saltatrix
Callionymus lyra
Syngnathus acus
Hippocampus hippocampus
Melamphaes acanthomus
Anoplogaster cornuta
Coryphaenoides armatus
Melanogrammus aeglefinus
Gadus morhua
Gadus chalcogrammus
Pollachius pollachius
Nannobrachium ritteri
Stenobrachius leucopsarus
Triphoturus mexicanus
Tarletonbeania crenularis
Diaphus theta
Borostomias panamensis
Cyclothone acclinidens
Ictalurus punctatus
Ameiurus melas
Ameiurus nebulosus
Ameiurus natalis
Heteropneustes fossilis
Mystus vittatus
Mystus cavasius
Exodon paradoxus
Colossoma macropomum
Leporinus fasciatus
Hoplerythrinus unitaeniatus
Lepidocephalichthys guntea
Catostomus tahoensis
Catostomus commersonii
Carassius auratus
Carassius carassius
Cyprinus carpio
Danio rerio
Rhodeus sericeus
Tinca tinca
Hybognathus nuchalis
Cyprinella lutrensis
Pimephales promelas
Pimephales vigilax
Orthodon microlepidotus
Rutilus rutilus
Alburnus alburnus
Abramis brama
Notemigonus crysoleucas
Leuciscus idus
Gobio gobio
Ctenopharyngodon idella
