class,species_total,species_f1,species_f2,species_f3,species_f4,species_test,rows_total,rows_f1,rows_f2,rows_f3,rows_f4,rows_test,included
Teleostei,272,55,55,54,54,54,3965,795,794,792,792,792,True
Mammalia,418,83,84,84,84,83,488,94,101,99,98,96,True
Insecta,137,27,27,27,28,28,263,51,48,47,56,61,True
Reptilia,148,30,30,29,30,29,206,42,42,40,43,39,True
Amphibia,132,27,27,26,26,26,191,40,39,38,37,37,True
Malacostraca,51,11,10,10,10,10,158,37,31,31,31,28,True
Aves,125,25,25,25,25,25,148,31,32,31,25,29,True
Cephalaspidomorphi,4,1,1,1,0,1,68,7,43,1,0,17,True
Arachnida,16,3,3,3,4,3,53,6,6,7,23,11,True
Chondrichthyes,4,1,0,1,1,1,49,3,0,23,22,1,True
Chondrostei,7,2,1,1,1,2,46,23,1,2,4,16,True
Maxillopoda,5,1,1,1,1,1,17,4,1,1,3,8,True
Cephalopoda,14,3,2,3,3,3,14,3,2,3,3,3,True
Branchiopoda,2,1,0,1,0,0,13,5,0,8,0,0,True
Dipnotetrapodomorpha,1,0,0,1,0,0,10,0,0,10,0,0,True
Myxini,1,0,0,1,0,0,2,0,0,2,0,0,True
Hydrozoa,1,0,0,0,1,0,1,0,0,0,1,0,True
Cladistei,1,0,0,1,0,0,1,0,0,1,0,0,True
Sagittoidea,1,0,0,1,0,0,1,0,0,1,0,0,True
Scyphozoa,1,0,0,1,0,0,1,0,0,1,0,0,True
