class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5
Amphibia,Caudata,Amphiumidae,Amphiuma,means,125.0,0.125,0.1427559132860427,W,18.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Amphiuma means,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,493.0,0.493,0.1725555555555555,W,25.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Amphiuma tridactylum,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,30.0,0.03,0.2757655752627583,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Anaxyrus americanus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,25.0,0.025,0.1711015181707834,W,26.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Anaxyrus boreas,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,58.0,0.058,0.3623191310804793,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Anaxyrus boreas,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,40.0,0.04,0.3826360917018147,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Anaxyrus cognatus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Plethodontidae,Aneides,lugubris,5.0,0.005,0.0246092143733935,W,23.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Aneides lugubris,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,1.0,0.001,0.0031900833446991,W,23.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Batrachoseps attenuatus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,1.0,0.001,0.0013505555555555,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Bolitoglossa occidentalis,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Plethodontidae,Bolitoglossa,rostrata,3.0,0.003,0.0031922222222222,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Bolitoglossa rostrata,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,2.0,0.002,0.0058990500380243,W,13.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Bolitoglossa subpalmata,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Bombinatoridae,Bombina,orientalis,3.0,0.003,0.0101584803106676,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Bombina orientalis,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,2.0,0.002,0.0113333333333333,W,25.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dendrobates auratus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Plethodontidae,Desmognathus,ochrophaeus,2.0,0.002,0.0035857686202513,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Desmognathus ochrophaeus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Alytidae,Discoglossus,pictus,31.0,0.031,0.0674754342586623,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Discoglossus pictus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Hylidae,Dryophytes,arenicolor,3.0,0.003,0.0234553529124358,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dryophytes arenicolor,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Hylidae,Dryophytes,chrysoscelis,5.0,0.005,0.0444330277003186,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dryophytes chrysoscelis,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Hylidae,Dryophytes,gratiosus,14.0,0.014,0.0697846146759861,W,29.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dryophytes gratiosus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Hylidae,Dryophytes,squirellus,2.0,0.002,0.0172546452441754,W,28.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dryophytes squirellus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Hylidae,Dryophytes,versicolor,9.0,0.009,0.0814540597121181,W,19.3,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dryophytes versicolor,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,5.0,0.005,0.0113973193729441,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Eleutherodactylus coqui,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,2.0,0.002,0.0186111111111111,W,25.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Engystomops pustulosus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Bufonidae,Epidalea,calamita,9.0,0.009,0.0559955256148997,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Epidalea calamita,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Plethodontidae,Eurycea,longicauda,1.0,0.001,0.0034377777777777,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Eurycea longicauda,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,2.0,0.002,0.0025602673953715,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Geotrypetes seraphini,-5600.944687226376,4753.1010653213625,0.9317971370077824,-0.3051730905500273,0.0005170529689169
Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,7.0,0.007,0.0087172222222222,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Gyrinophilus porphyriticus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Plethodontidae,Hydromantes,platycephalus,2.0,0.002,0.0047883333333333,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Hydromantes platycephalus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,1.0,0.001,0.0054508918740167,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Hyperolius viridiflavus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Bufonidae,Incilius,alvarius,174.0,0.174,1.1899099581007155,W,26.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Incilius alvarius,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Ranidae,Lithobates,catesbeianus,403.0,0.403,0.7248034407025956,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Lithobates catesbeianus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Proteidae,Necturus,maculosus,102.0,0.102,0.0387977777777777,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Necturus maculosus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,1.0,0.001,0.0027011111111111,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Notophthalmus viridescens,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,16.0,0.016,0.1156601112404471,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Osteopilus septentrionalis,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492
