taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Coregonus clupeaformis,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,0.364,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.3565550210284487,0.3752226210252373
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,0.001,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.0015809657301511415,0.001991274130868695
Menidia menidia,Teleostei,Atheriniformes,Atherinopsidae,Menidia,menidia,0.001,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005,0.0015673288935611576,0.0014071892491165172
Notothenia neglecta,Teleostei,Perciformes,Nototheniidae,Notothenia,neglecta,0.19,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3045,0.10912053594989277,0.09567666695471348
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.076,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975,0.052623799872296304,0.04886950131884541
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,0.02762,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00046954,0.019112696754243687,0.018918677086295226
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0711,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091008,0.05164391608310384,0.032102297500645006
Bathylagus antarcticus,Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,0.0271499999999999,0.25,-5126.818361196847,-1622.5901421773983,27.346155371204382,-1.5259705381676765,0.0022057096609478,0.0094753499999999,0.00901780357272537,0.006551938549122693
Channichthys rhinoceratus,Teleostei,Perciformes,Channichthyidae,Channichthys,rhinoceratus,0.2,5.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1426,0.11409013002858884,0.0949608938956345
Chiasmodon niger,Teleostei,Perciformes,Chiasmodontidae,Chiasmodon,niger,0.0765999999999999,2.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0358487999999999,0.054383674634749087,0.03281464061826979
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,0.01605,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00797685,0.012680613731891097,0.014672590064653388
Cubiceps whiteleggii,Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,0.0013,13.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058461,0.0017231674824582193,0.0018763174407498793
Gadus ogac,Teleostei,Gadiformes,Gadidae,Gadus,ogac,0.18,0.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.15678,0.10603227033055322,0.10334363123141962
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,0.47,0.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14523,0.2160259964643587,0.18639096736550056
Gymnoscopelus opisthopterus,Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,opisthopterus,0.02355,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101265,0.0077717683955446076,0.009277766025684213
Melanocetus johnsonii,Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,0.05055,2.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0145583999999999,0.033923489801980296,0.020265183297829215
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,0.0875,2.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0454125,0.060055540591337504,0.02827412738434018
Naucrates ductor,Teleostei,Perciformes,Carangidae,Naucrates,ductor,7.000000000000001e-05,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00062216,0.0002143395203332498,0.0003070507623532768
Pagothenia borchgrevinki,Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,0.09015,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0358797,0.06224201841462355,0.050443349176965295
Paranotothenia magellanica,Teleostei,Perciformes,Nototheniidae,Paranotothenia,magellanica,0.2,5.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1966,0.11409013002858884,0.09562465474650468
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0758000000642199,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2293924226521252,0.16279629581961144,0.17153039520771715
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0930499998999886,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2541797463576403,0.20026983238441012,0.243070870347736
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1029000000562881,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0766801882352051,0.2168338883208829,0.1520692237213933
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1066799999956182,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3697257645523719,0.22296993634253473,0.2693133539669557
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1222999999897818,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3957662001408176,0.24805004516233803,0.2983770913562925
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1309500000719885,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4538394157039974,0.2610398502534214,0.31406877495959107
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1354999999343475,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5027653595305934,0.26808095095263695,0.3221792808686697
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1607500001494407,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5571186412682051,0.31331903805843436,0.37950969657644396
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1811699998631805,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5573194947483477,0.3460916652406395,0.41512066482138116
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2041799997745892,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6607321565172205,0.37920430231360386,0.4540665811833406
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2422200001149164,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6955287439940182,0.4312602843667143,0.5223745043529737
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.254959999726617,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5564046177493239,0.4481713216523741,0.5428483343260352
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0493740766666666,0.14045020125952024,0.1463148184552048
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1797216390555555,0.14045020125952024,0.1463148184552048
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1856465282777777,0.14045020125952024,0.1463148184552048
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3653681673333333,0.14045020125952024,0.1463148184552048
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3900552056666666,0.14045020125952024,0.1463148184552048
Albula vulpes,Teleostei,Albuliformes,Albulidae,Albula,vulpes,0.6719999999167148,20.6,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9459172730188368,0.29877034723229934,0.35514531724113774
Alburnus alburnus,Teleostei,Cypriniformes,Cyprinidae,Alburnus,alburnus,0.0089999999908957,8.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065576837317695,0.005841000494946219,0.00493135707852661
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005598320499999,0.001796991713092182,0.0010387501056266027
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0049999999961314,27.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036930720130335,0.005240680008351119,0.005085757340925006
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0049999999961314,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048341956900328,0.005287635370178723,0.0057026535562097695
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0200000000154742,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0066713319383333,0.01370272144090965,0.016079298509689855
