taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Coregonus clupeaformis,0.364,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.2899099095386324,0.14013833818832175,0.08814882386899986
Ctenopharyngodon idella,0.316,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3880555555555555,0.26073680209080163,0.2105328135329736,0.23645326656078422
Danio rerio,0.001,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.0034788605681480354,0.0020307858250958695,0.006223906048068172
Esox lucius,1.291,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7562222222222222,0.7492585446186206,0.43198530626681125,0.4990868845650115
Gadus morhua,1.42,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8845555555555555,0.8047357238563039,0.6087103864668445,1.5369512506603231
Gasterosteus aculeatus,0.003,13.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0318333333333333,0.007930087215255155,0.002826188312523574,0.004282852817011047
Lepomis macrochirus,0.128,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3055,0.1323867436718096,0.47066465916257916,0.35305460607446837
Leporinus fasciatus,0.004,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0076666666666666,0.009839703594159846,0.005749607062575333,0.011563781121093967
Menidia menidia,0.001,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005,0.0034788605681480354,0.0019199969797367511,0.002503675534404822
Notothenia neglecta,0.19,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3045,0.17803370233781005,0.05531404935631472,0.04549826393980553
Oncorhynchus kisutch,2.3,9.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.706444444444444,1.155401427285664,0.7377788468465155,0.5008179545475264
Oncorhynchus mykiss,1.2,9.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0437777777777777,0.709288563232501,0.4551092261242863,0.39558761959610456
Oncorhynchus tshawytscha,0.37,9.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6746111111111112,0.29348662615141075,0.09292044158687308,0.051981018156258996
Oreochromis mossambicus,0.076,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975,0.08954621157191331,0.06415889775275155,0.06137629818718137
Pomoxis annularis,0.091,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1343333333333333,0.1024986314839728,0.23878353828571786,0.18706925261357873
Scophthalmus maximus,0.45,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3811111111111111,0.3398962772986146,0.17336972604212397,0.3918869599349403
Anabas testudineus,0.02762,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00046954,0.041913582044642454,0.022697006680083957,0.02232100083071195
Anarhichas minor,0.0275,1.35,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012595,0.04177693198171492,0.013948512981843034,0.00844690280573155
Anguilla anguilla,0.0711,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091008,0.08518031136222995,0.05833966128781731,0.1169728124816806
Bathylagus antarcticus,0.0271499999999999,0.25,-5126.818361196847,-1622.5901421773983,27.346155371204382,-1.5259705381676765,0.0022057096609478,0.0094753499999999,0.041377514365369156,0.014961498416687528,0.01208727178776005
Benthalbella elongata,0.0353,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0251336,0.05038114712816648,0.019210522589469786,0.05458982280961744
Boreogadus saida,0.11,1.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.02563,0.1181630076057591,0.04401255477996234,0.11381573838924063
Centropristis striata,0.084,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.032676,0.09652648400683536,0.2229375194365414,0.18044093762103727
Channa marulius,0.093,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0112529999999999,0.104183569765284,0.2636146547687933,0.2174427829620835
Channa orientalis,0.03,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00492,0.044594157535016284,0.024984122173638778,0.02626409984139307
Channa punctata,0.0125,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008375,0.023127012357031764,0.013409554335078643,0.013014725935340544
Channa striata,0.082,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.01066,0.0947976151855526,0.2564003515053518,0.20887134020889386
Channichthys rhinoceratus,0.2,5.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1426,0.18501609885625409,0.05601870669643472,0.033585159577456405
Chiasmodon niger,0.0765999999999999,2.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0358487999999999,0.09007589788572788,0.035433907873645566,0.05669994131115976
Clarias batrachus,0.077,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.015708,0.09042844578062016,0.06479100907713678,0.06198099456588901
Clinocottus analis,0.037,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02257,0.05219012244068448,0.025821287142932796,0.029518348437221828
