taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Coregonus clupeaformis,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,0.364,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.2899099095386324,0.10696983014397103,0.1386434236430608
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,0.316,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3880555555555555,0.26073680209080163,0.13311185468360767,0.1748581400284809
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,0.001,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.0034788605681480354,0.001642862663207014,0.002039335609996466
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,1.291,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7562222222222222,0.7492585446186206,0.3551552793625306,0.38699182853311875
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.42,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8845555555555555,0.8047357238563039,0.4220882002721244,0.5491317994834102
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.003,13.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0318333333333333,0.007930087215255155,0.00269252810286555,0.003213509458466103
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.128,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3055,0.1323867436718096,0.06076436011001253,0.09015889221999347
Leporinus fasciatus,Teleostei,Characiformes,Anostomidae,Leporinus,fasciatus,0.004,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0076666666666666,0.009839703594159846,0.004685301068984124,0.009348170527362467
Menidia menidia,Teleostei,Atheriniformes,Atherinopsidae,Menidia,menidia,0.001,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005,0.0034788605681480354,0.0016201855183291755,0.001929123950084999
Notothenia neglecta,Teleostei,Perciformes,Nototheniidae,Notothenia,neglecta,0.19,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3045,0.17803370233781005,0.049124179522164954,0.057188100299431756
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2.3,9.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.706444444444444,1.155401427285664,0.5599968708734551,0.495474279446561
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1.2,9.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0437777777777777,0.709288563232501,0.3521323314506758,0.3176568901574422
Oncorhynchus tshawytscha,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,0.37,9.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6746111111111112,0.29348662615141075,0.09050707913059243,0.09879780530213322
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.076,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975,0.08954621157191331,0.04300424345576488,0.05950720282074538
Pomoxis annularis,Teleostei,Perciformes,Centrarchidae,Pomoxis,annularis,0.091,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1343333333333333,0.1024986314839728,0.04932448023687639,0.07023878325675931
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,0.45,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3811111111111111,0.3398962772986146,0.16250533144644802,0.20929244233722175
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,0.02762,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00046954,0.041913582044642454,0.01991814586856915,0.027229627379990587
Anarhichas minor,Teleostei,Perciformes,Anarhichadidae,Anarhichas,minor,0.0275,1.35,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012595,0.04177693198171492,0.011524491388104463,0.01184784466240744
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0711,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091008,0.08518031136222995,0.03323525155472011,0.05685065930922492
Bathylagus antarcticus,Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,0.0271499999999999,0.25,-5126.818361196847,-1622.5901421773983,27.346155371204382,-1.5259705381676765,0.0022057096609478,0.0094753499999999,0.041377514365369156,0.011646403725777639,0.013291311760612443
Benthalbella elongata,Teleostei,Aulopiformes,Scopelarchidae,Benthalbella,elongata,0.0353,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0251336,0.05038114712816648,0.015857984257425423,0.03206099762255966
Boreogadus saida,Teleostei,Gadiformes,Gadidae,Boreogadus,saida,0.11,1.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.02563,0.1181630076057591,0.036670186716273666,0.0712450264057782
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,0.084,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.032676,0.09652648400683536,0.04637003701383691,0.06614627620421734
Channa marulius,Teleostei,Perciformes,Channidae,Channa,marulius,0.093,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0112529999999999,0.104183569765284,0.050386978441364666,0.07139341345063209
