taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Zapus hudsonius,Mammalia,Rodentia,Dipodidae,Zapus,hudsonius,0.03,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.25,0.027719598575529043,0.020117585326583472,0.01948612208897369
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,0.0282,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5546,0.02646261917585783,0.01690633095398267,0.01568225326097099
Microtus breweri,Mammalia,Rodentia,Cricetidae,Microtus,breweri,0.0531,29.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.409444444444444,0.04253700286403107,0.039812014818095785,0.03933460223241926
Microtus pennsylvanicus,Mammalia,Rodentia,Cricetidae,Microtus,pennsylvanicus,0.0447,28.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.446666666666667,0.037383214098802096,0.031555413461732816,0.030992440346634353
Octomys mimax,Mammalia,Rodentia,Octodontidae,Octomys,mimax,0.1186,22.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.639122222222222,0.07771583408505114,0.07417353932248984,0.08323147009392508
Tympanoctomys barrerae,Mammalia,Rodentia,Octodontidae,Tympanoctomys,barrerae,0.0518,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.359722222222222,0.04175354126912033,0.039296925784514866,0.038610123587351164
Tympanoctomys barrerae,Mammalia,Rodentia,Octodontidae,Tympanoctomys,barrerae,0.091,24.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.455,0.06371285110713933,0.06133081110304915,0.06543003927703846
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1065,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.852,0.0716899374551827,0.06842230360726022,0.07606926892790479
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1113,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.618333333333333,0.07409985683723705,0.07072237864542058,0.07862640333303195
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1091,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.666722222222222,0.07299860462190133,0.06967132160588871,0.0774578787966813
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1129,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5645,0.07489735004079992,0.07148352203647204,0.07947261309584454
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1121,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.647688888888889,0.07449895914847776,0.07110328983713618,0.07904988565316225
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1186,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.751133333333333,0.07771583408505114,0.07417353932248984,0.08246327019978174
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1192,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.768177777777778,0.07801052258615128,0.07445479589499622,0.08277596037131607
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1159,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.798422222222222,0.07638508612486564,0.0729034469749623,0.08105123068556266
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.28,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.38,0.14801799570073856,0.14461926310062384,0.16576618408268504
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,0.0284,33.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.123066666666667,0.026603253369779895,0.019307394303456352,0.018701361843857
Otospermophilus beecheyi,Mammalia,Rodentia,Sciuridae,Otospermophilus,beecheyi,0.5996,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.76548888888889,0.2620246887624482,0.2639489069232285,0.2787409668232477
Rhinonicteris aurantia,Mammalia,Chiroptera,Hipposideridae,Rhinonicteris,aurantia,0.00827,32.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0900511111111111,0.010545693086720891,0.007636350370225547,0.007384995411978459
Miniopterus schreibersii,Mammalia,Chiroptera,Miniopteridae,Miniopterus,schreibersii,0.01091,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.144254444444444,0.012981191556069922,0.009399944236001538,0.00909053954967684
Elephantulus myurus,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,myurus,0.06297,30.97,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.3683745,0.04833884459925457,0.04337759858602109,0.04248648048022831
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,0.15,32.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.783333333333333,0.09268606402611637,0.0908165917909177,0.10046041193685405
Perognathus longimembris,Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,0.00823,32.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0489227777777778,0.01050741467616343,0.0076086321963484615,0.0073581895980769875
Tamias striatus,Mammalia,Rodentia,Sciuridae,Tamias,striatus,0.0874,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.500122222222222,0.06181296416300222,0.05900233918393393,0.06347894659767014
Cynomys ludovicianus,Mammalia,Rodentia,Sciuridae,Cynomys,ludovicianus,1.1123,30.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.36666666666667,0.41649754761754676,0.4282988813471523,0.4492371692321308
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,1.613,26.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.07760555555556,0.550391567134521,0.5770750364539814,0.6203598793442898
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,1.613,29.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.95215,0.550391567134521,0.5736409262635509,0.6289966912338008
Lama glama,Mammalia,Artiodactyla,Camelidae,Lama,glama,115.0,27.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,147.2,13.504216001465474,14.35507837456546,15.428848583965177
Madoqua kirkii,Mammalia,Artiodactyla,Bovidae,Madoqua,kirkii,3.97,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,11.4688888888889,1.0815307598502122,1.1385538283889958,1.2356714622173461
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,0.032,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.56,0.029094337967074717,0.019683401569592987,0.019721485188597926
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,0.047,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.513333333333333,0.03881676953827733,0.03375103521808415,0.03223628493220816
Lemmus trimucronatus,Mammalia,Rodentia,Cricetidae,Lemmus,trimucronatus,0.064,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.876666666666667,0.04893064900138633,0.04427738242451614,0.044939580285258046
Vulpes lagopus,Mammalia,Carnivora,Canidae,Vulpes,lagopus,3.6,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.63333333333333,1.0050157579285097,0.9992416945149558,1.124956704126427
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,1.8709,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.34027222222222,0.6151541056357184,0.637224926385921,0.7468572188228181
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,0.096,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.592,0.06632074871337414,0.06384120692876913,0.06810822491527806
Parotomys brantsii,Mammalia,Rodentia,Muridae,Parotomys,brantsii,0.0865,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.466138888888889,0.06133495857046744,0.05915378012490006,0.06298805780285541
Peropteryx macrotis,Mammalia,Chrioptera,Emballonuridae,Peropteryx,macrotis,0.0051,30.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.06545,0.007338775927625059,0.0053141565766302475,0.005139237991222552
Natalus tumidirostris,Mammalia,Chrioptera,Natalidae,Natalus,tumidirostris,0.0054,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0462,0.007660221285223601,0.0055469216832305735,0.005364341497606231
Mystromys albicaudatus,Mammalia,Rodentia,Nesomyidae,Mystromys,albicaudatus,0.09378,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.704392,0.06516714082475508,0.06273072911660992,0.06692352499758457
Macroscelides proboscideus,Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,0.039,38.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.290333333333333,0.03374772106926915,0.02669785580187617,0.024884700252502605
Petrodromus tetradactylus,Mammalia,Macroscelidea,Macroscelididae,Petrodromus,tetradactylus,0.20611,33.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.997343388888889,0.1176305948254787,0.10783667150803906,0.08480956436844433
Elephantulus intufi,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,intufi,0.04649,35.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.288883694444445,0.038500436671443296,0.03184052502368982,0.031233482413799023
Elephantulus brachyrhynchus,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,brachyrhynchus,0.0453,35.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.242833166666667,0.037758927240702206,0.030988257506217916,0.028623732924074524
Phyllotis magister,Mammalia,Rodentia,Cricetidae,Phyllotis,magister,0.0628,31.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.401222222222222,0.0482409363115305,0.046583238365377005,0.04637060064981817
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,0.0762,31.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.474133333333333,0.055771487025704516,0.053992874655400126,0.05360918651774424
Zaglossus bruijni,Mammalia,Monotremata,Tachyglossidae,Zaglossus,bruijni,13.63,20.0,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,6.1335,2.727833681972449,2.5530342224126583,2.5722689441462196
Tachyglossus aculeatus,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,3.43,25.0,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.51533333333333,0.9692070972309983,0.8847560033587796,0.9091695520134919
Ornithorhynchus anatinus,Mammalia,Monotremata,Ornithorhynchisae,Ornithorhynchus,anatinus,1.32,25.0,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.662,0.47356156166604435,0.43285705075099273,0.39281745710861105
