taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Acheta domesticus,Insecta,Orthoptera,Gryllidae,Acheta,domesticus,0.0003689999999999,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011385999999999,0.001234566615413129,0.0006677643800670142,0.0005645442404540396
Amara quenseli,Insecta,Coleoptera,Carabidae,Amara,quenseli,1.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,0.00011176689822221099,5.9661495075486313e-05,4.2082916585991617e-05
Anachalcos convexus,Insecta,Coleoptera,Scarabaeidae,Anachalcos,convexus,0.001421,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015397999999999,0.003393831784055745,0.0018356886935366684,0.001713719374779202
Anax junius,Insecta,Odonata,Aeshnidae,Anax,junius,0.001019,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041483999999999,0.0026446937700439505,0.0014304876494894664,0.0013354412482595
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,4.7200000000000005e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.25e-05,4.695709842795537e-05,2.4933739914425116e-05,1.674106926281667e-05
Aphodius contaminatus,Insecta,Coleoptera,Scarabaeidae,Aphodius,contaminatus,1.4e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001037,0.00010613063945527793,5.6652843766232054e-05,3.99607300413285e-05
Aphodius fimetarius,Insecta,Coleoptera,Scarabaeidae,Aphodius,fimetarius,3.09e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001873,0.00019218240050276742,0.00010296235137469688,7.70641220792602e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,0.0002089999999999,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001704,0.0008060360549743614,0.00043597660899124635,0.00036858522395877204
Apis mellifera,Insecta,Hymenoptera,Apidae,Apis,mellifera,9.440000000000002e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006069,0.00044409281821375027,0.00023876356065703584,0.00017807886189273803
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,1.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,0.00011176689822221099,5.9661495075486313e-05,4.2082916585991617e-05
Automeris fieldi,Insecta,Lepidoptera,Saturniidae,Automeris,fieldi,0.000394,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010883,0.0012967818414305378,0.0007014159556997649,0.0005929941005735123
Blaberus discoidalis,Insecta,Blattodea,Blaberidae,Blaberus,discoidalis,0.00408,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0039126,0.007485828556363303,0.004139274031584814,0.004473630942686273
