taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Amara quenseli,Insecta,Coleoptera,Carabidae,Amara,quenseli,1.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,6.619277574561333e-05,6.469085534275682e-05
Apis mellifera,Insecta,Hymenoptera,Apidae,Apis,mellifera,9.440000000000002e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006069,0.000265923126401941,0.00027078298685567477
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,1.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,6.604999192124183e-05,5.8342039144040526e-05
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,1.915e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001177999999999,7.974634246673618e-05,7.007123044701122e-05
Camponotus sp.,Insecta,Hymenoptera,Formicidae,Camponotus,sp.,1.541e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,7.82e-05,6.756204686759811e-05,6.125239134119716e-05
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,0.000107,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,0.0001435,0.00029206919743490734,0.000268268055680647
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,0.000326,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0006752065642323449,0.0007255591182305528
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,3.5e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,8.033339253510613e-06,4.0626287480568185e-06
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,2.6000000000000005e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,6.293377756181615e-06,3.096388905377492e-06
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.53e-05,3.277352464967993e-05,2.4668665067796054e-05
