feature,mean_abs_shap
log_mass,1.2319175
class_Teleostei,0.20322877
inv_kT,0.14864689
base_log_pred,0.12859894
class_Aves,0.118761815
class_Mammalia,0.11450623
pc2,0.067081094
pc3,0.04310351
order_Clupeiformes,0.043082405
class_Aconoidasida,0.03912215
order_Teuthida,0.032180488
family_Gobiidae,0.023105344
class_Cladistei,0.022681389
class_Scyphozoa,0.021865146
class_Arachnida,0.016987026
species_stellatus,0.014776501
order_Salmoniformes,0.0135903815
class_Chondrostei,0.013471362
family_Bolitaenidae,0.011633221
pc1,0.011563636
class_Insecta,0.0094680805
class_Ciliatea,0.0090128165
order_Caudata,0.008890302
class_Metamonada,0.00791638
class_Branchiopoda,0.0069340784
pc5,0.0066803154
class_Dipnotetrapodomorpha,0.006676922
Genus_Lampetra,0.006112435
class_Cephalopoda,0.005782195
class_Hydrozoa,0.0051397425
family_Balanidae,0.0049026078
class_Amphibia,0.004860188
order_Haemosporida,0.0044378494
class_Sagittoidea,0.004384149
family_Anguillidae,0.004041544
family_Moronidae,0.0034368162
order_Lepidoptera,0.0031124437
order_Apodiformes,0.0028326
order_Squaliformes,0.002586556
family_Theridiidae,0.0025861727
species_transmontanus,0.002464741
pc4,0.002247472
Genus_Octopus,0.0020692884
order_Polypteriformes,0.002062416
order_Coronatae,0.0020304793
order_Diptera,0.0020137453
class_Halobacteria,0.0019763191
family_Hylidae,0.001957691
order_Sessilia,0.00192243
order_Ixodida,0.0018775397
order_Euphausiacea,0.0017297624
order_Anura,0.0017173236
family_Varanidae,0.0017110166
order_Decapoda,0.001647721
class_Myxini,0.0016470703
family_Termitidae,0.0016394624
Genus_Euphausia,0.0016111854
Genus_Japetella,0.0015762942
order_Orectolobiformes,0.0015388399
order_Odonata,0.0015010012
family_Salmonidae,0.0014942068
Genus_Dryophytes,0.0014905677
class_Maxillopoda,0.0014813556
class_Clostridia,0.0014604721
species_fluviatilis,0.0014196421
family_Bufonidae,0.0014029829
family_Fundulidae,0.0013766875
family_Gecarcinucidae,0.0013499128
order_Scorpaeniformes,0.0013176032
class_Malacostraca,0.0013168012
Genus_Abramis,0.0012849458
Genus_Oncorhynchus,0.0012488047
order_Squamata,0.0012405053
family_Octopodidae,0.0012399711
order_Amoebida,0.001190979
order_Blattodea,0.0011793902
family_Archaeobalanidae,0.0011674734
family_Xanthidae,0.0011639169
class_Lobosa,0.00113925
order_Orthoptera,0.0010647982
family_Sciaenidae,0.0010642692
family_Ranidae,0.0010524994
order_Acipenseriformes,0.0010258816
Genus_Typhlogobius,0.0009614053
order_Aphragmophora,0.0009317483
