taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,0.006,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0246941919747124,0.0060664621303182795,0.006319761083750889
Ambystoma gracile,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,0.022,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0248011111111111,0.014547693455676174,0.006801214984069668
Ambystoma jeffersonianum,Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,0.005,15.0,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.0050338888888888,0.004742878607571847,0.002802996863023395
Ambystoma laterale,Amphibia,Caudata,Ambystomatidae,Ambystoma,laterale,0.004,21.0,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.013885316784803,0.004419767291335512,0.0026606352521317605
Ambystoma macrodactylum,Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,0.002,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0035605555555555,0.0023625655420698105,0.0013357709756740375
Ambystoma tigrinum,Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,0.038,15.0,-5463.6053443140745,2900.875043451454,8.673203762501615,-0.6765323513679683,0.0015542166585033,0.0341322222222222,0.027787034478290697,0.008903938640065794
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,0.047,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2582566498492498,0.03620199691417329,0.07044589208639288
Anaxyrus retiformis,Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,0.01,26.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1006902155522127,0.008818372390703346,0.017872512752539933
Anaxyrus woodhousii,Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,0.071,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7447074549698387,0.053358659324558806,0.0507419188557095
Colostethus inguinalis,Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,0.002,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0093325876024832,0.002661304386757435,0.0027092999149328574
