fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,random_forest,4.0,5.0,1.0,0.0,0.3820484012875619,150.0,0.3066653794892132,100.0,0.2584089232774904,50.0,0.315070339082878,250.0,0.3155482607842859,0.04406332535943573,138.0,0,,,,,
cv4,random_forest,6.0,5.0,1.0,1.0,0.38266607532840796,150.0,0.2989808896008717,50.0,0.26817598692540395,50.0,0.30561244611508076,350.0,0.31385884949244114,0.042162528146322764,150.0,0,,,,,
cv4,random_forest,8.0,5.0,1.0,2.0,0.37403109127654754,100.0,0.2909480556674864,200.0,0.27442657848790253,50.0,0.30098901814758944,50.0,0.3100986858948815,0.038110314841631784,100.0,1,,,,,
cv4,xgboost,4.0,,,0.0,0.3539195812189453,136.0,0.4820003650582428,400.0,0.3290970721182151,36.0,0.34791425051044034,321.0,0.37823281722646085,0.06060605242720109,223.0,0,0.01,0.6,0.6,0.5,4.0
cv4,xgboost,8.0,,,1.0,0.331324631830085,100.0,0.48095972149867183,71.0,0.3051138024201263,27.0,0.345521390798011,58.0,0.36572988663672357,0.06808878279577053,64.0,0,0.03,0.6,0.6,0.9,6.0
cv4,xgboost,8.0,,,2.0,0.3324780134197307,225.0,0.46744146990382596,264.0,0.3148124992348673,49.0,0.3393407461079102,197.0,0.3635181821665835,0.06066369131153925,184.0,0,0.02,0.3,0.3,0.5,3.0
cv4,xgboost,4.0,,,3.0,0.35639860948929464,138.0,0.4864054264074877,336.0,0.3301350486420824,36.0,0.3470900973903549,321.0,0.38000729548230494,0.06214643041600551,208.0,0,0.01,0.6,0.7,0.7,4.0
cv4,xgboost,8.0,,,4.0,0.3394942961589496,116.0,0.47262206249695743,123.0,0.2995514021457656,152.0,0.3383132906332091,197.0,0.3624952628587204,0.06558134995913782,147.0,0,0.02,0.3,0.3,0.3,4.0
cv4,xgboost,8.0,,,5.0,0.3390204127738757,86.0,0.47368446304327294,105.0,0.3134030422322601,27.0,0.34358681571929095,104.0,0.3674236834421749,0.062418997520102826,80.0,0,0.03,0.7,0.3,0.5,3.0
cv4,xgboost,8.0,,,6.0,0.33274693833062724,115.0,0.477991101828091,88.0,0.3235847867055433,33.0,0.3393761611781835,75.0,0.36842474701061123,0.06350617001366758,78.0,0,0.02,0.3,0.7,0.8,3.0
cv4,xgboost,4.0,,,7.0,0.344545108785301,84.0,0.477913328556925,267.0,0.3232594437480011,25.0,0.3496131654597874,116.0,0.37383276163750356,0.06089905652229681,123.0,0,0.03,0.7,0.3,0.8,6.0
cv4,xgboost,6.0,,,8.0,0.3391778478030768,99.0,0.4866505590404829,147.0,0.3209297833100147,27.0,0.34707475876229593,110.0,0.3734582372289676,0.06603592435824089,96.0,0,0.02,0.7,0.7,0.6,6.0
cv4,xgboost,6.0,,,9.0,0.33663555327278627,216.0,0.4879039098980555,155.0,0.3296773358309458,49.0,0.3397651049014647,270.0,0.37349547597581306,0.06615457465810978,172.0,0,0.01,0.3,0.7,0.3,3.0
cv4,xgboost,8.0,,,10.0,0.33727302175382473,83.0,0.4847917160190967,105.0,0.312933767348987,36.0,0.3494425969452452,67.0,0.37111027551678843,0.06693732899917848,73.0,0,0.02,0.7,0.7,0.7,2.0
cv4,xgboost,6.0,,,11.0,0.33685738294840273,116.0,0.46927092954955885,255.0,0.313608247051654,33.0,0.34168237444231253,109.0,0.36535473349798203,0.06092773225916073,128.0,0,0.03,0.6,0.3,0.6,4.0
cv4,xgboost,8.0,,,12.0,0.3333608367237252,100.0,0.4835240761003731,68.0,0.3036257002586564,27.0,0.34638318679034896,62.0,0.3667234499682759,0.06919267040648262,64.0,0,0.03,0.6,0.6,0.8,3.0
cv4,xgboost,4.0,,,13.0,0.3452217708319175,116.0,0.47829914464933027,122.0,0.31914096845305795,37.0,0.3341752890249087,253.0,0.36920929323980356,0.06365967230142991,132.0,0,0.03,0.3,0.3,0.8,5.0
cv4,xgboost,4.0,,,14.0,0.3399925694105153,423.0,0.4814526135966312,400.0,0.3259377281676342,100.0,0.3444925600616571,502.0,0.3729688678091095,0.06300592740978488,356.0,0,0.01,0.6,0.3,0.8,4.0
cv4,xgboost,4.0,,,15.0,0.3445535879466353,213.0,0.4896445397954928,173.0,0.333491763885845,40.0,0.34455144332704035,276.0,0.37806033373875336,0.06458122832961653,176.0,0,0.01,0.3,0.6,0.8,2.0
cv4,xgboost,6.0,,,16.0,0.3397941276202111,100.0,0.4810326462246543,89.0,0.31534071929074486,33.0,0.34056915970595214,109.0,0.3691841632103906,0.06536779066036864,83.0,0,0.03,0.6,0.3,0.6,5.0
cv4,xgboost,8.0,,,17.0,0.33827589630602706,116.0,0.46776569955515884,123.0,0.3114034559931627,47.0,0.3354373262294482,186.0,0.36322059452094924,0.06125529119556286,118.0,0,0.03,0.3,0.3,0.8,4.0
cv4,xgboost,4.0,,,18.0,0.3437742487212285,179.0,0.48311492672673934,155.0,0.32271156995425443,49.0,0.3390878638569407,253.0,0.3721721523147907,0.06452840357729182,159.0,0,0.02,0.3,0.3,0.9,5.0
cv4,xgboost,4.0,,,19.0,0.3458376254223941,86.0,0.48326794461157874,159.0,0.323785423967305,25.0,0.3433963165254803,330.0,0.37407182763168956,0.06362128478938009,150.0,0,0.03,0.7,0.3,0.9,2.0
cv4,xgboost,8.0,,,20.0,0.33723209746753996,179.0,0.47124197357136677,248.0,0.3163475648786194,36.0,0.3432784099357182,121.0,0.36702501146331107,0.06099364227492461,146.0,0,0.02,0.6,0.3,0.9,2.0
cv4,xgboost,8.0,,,21.0,0.3372004747945998,54.0,0.4894246369884393,57.0,0.3099439672670097,27.0,0.3477795978755459,45.0,0.37108716923139873,0.06970257951462025,46.0,0,0.03,0.7,0.6,0.8,3.0
