fold,model,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best
cv4,xgboost,6.0,0.01,0.6,0.6,5.0,5.0,0.0,0.4464580581574046,168.0,0.4947275064245852,4.0,0.46689533923282417,275.0,0.3810384660552719,357.0,0.44727984246752145,0.041906574086811636,201.0,0
cv4,xgboost,8.0,0.05,0.7,0.6,2.0,3.0,1.0,0.4449983023623032,60.0,0.48896699893161366,26.0,0.46647083927177296,44.0,0.3738637655011733,74.0,0.44357497651671574,0.04314607464164387,51.0,0
cv4,xgboost,6.0,0.01,0.6,0.7,5.0,5.0,2.0,0.44640380953761627,168.0,0.49448821933857734,4.0,0.46744493651485264,276.0,0.38149249705124916,266.0,0.44745736561057387,0.041724926774909625,178.0,0
cv4,xgboost,4.0,0.01,0.7,0.6,2.0,3.0,3.0,0.4491602047560045,168.0,0.49387823714738793,26.0,0.4676768930108633,491.0,0.3920423022915938,266.0,0.45068940930146234,0.03740210916730158,238.0,0
cv4,xgboost,8.0,0.08,0.7,0.7,5.0,5.0,4.0,0.4437510265619678,55.0,0.4865626264344774,20.0,0.46025025650537194,53.0,0.37940475020693937,31.0,0.4424921649271891,0.03949418318773287,40.0,0
cv4,xgboost,8.0,0.08,0.7,0.7,0.9,5.0,5.0,0.4535549645314152,28.0,0.48773532143051046,12.0,0.4433244534442672,52.0,0.38182625540675325,30.0,0.4416102487032365,0.03823369888815488,30.0,0
cv4,xgboost,6.0,0.08,0.6,0.6,2.0,5.0,6.0,0.4425470759905762,24.0,0.491608124015704,1.0,0.4652332612157972,43.0,0.37414257450486926,91.0,0.4433827589317367,0.0435833448492438,40.0,0
cv4,xgboost,8.0,0.01,0.6,0.6,2.0,3.0,7.0,0.4442821656944291,168.0,0.4917561221589522,65.0,0.4665903621087648,195.0,0.3803403398681547,274.0,0.4457422474575752,0.041326329091250474,176.0,0
cv4,xgboost,4.0,0.08,0.6,0.7,2.0,3.0,8.0,0.4359668584266167,53.0,0.49141726200175845,4.0,0.45874858016848835,51.0,0.37300198755043307,84.0,0.43978367203682417,0.043301434162405,48.0,0
cv4,xgboost,6.0,0.01,0.7,0.7,5.0,3.0,9.0,0.453551956061372,111.0,0.49277756887403307,23.0,0.4662903537319746,421.0,0.37926695108507535,566.0,0.44797170743811376,0.04211478582778894,280.0,0
cv4,xgboost,8.0,0.08,0.7,0.6,5.0,5.0,10.0,0.44588443376412645,50.0,0.48942800375960366,11.0,0.45286445658073243,54.0,0.3847700285724985,46.0,0.44323673066924024,0.03758886936874787,40.0,0
cv4,xgboost,8.0,0.01,0.6,0.6,0.9,5.0,11.0,0.4429961519857461,168.0,0.49096449528222286,58.0,0.4676749063761399,183.0,0.3814980666795701,274.0,0.44578340508091974,0.04080729791939644,171.0,0
cv4,xgboost,8.0,0.05,0.6,0.6,2.0,3.0,12.0,0.4416126103480557,53.0,0.4898067550143087,4.0,0.4667433765673729,46.0,0.3713789934889952,74.0,0.44238543385468315,0.044397643246284535,44.0,0
cv4,xgboost,8.0,0.08,0.7,0.7,0.9,3.0,13.0,0.4484864264912194,50.0,0.4860070999492781,26.0,0.4535329855679476,52.0,0.37821636119322427,30.0,0.4415607183004173,0.03930422698791158,40.0,0
cv4,xgboost,6.0,0.08,0.7,0.7,5.0,5.0,14.0,0.4529318522834999,50.0,0.4919925170755331,20.0,0.4585349663496925,46.0,0.37905108112881425,29.0,0.44562760420938496,0.04123739385537273,36.0,0
cv4,xgboost,6.0,0.01,0.7,0.7,2.0,5.0,15.0,0.4521968486910574,111.0,0.4924060515218653,23.0,0.46597203804732357,350.0,0.38420347554490314,266.0,0.44869460345128737,0.03993924053798545,188.0,0
cv4,xgboost,8.0,0.05,0.7,0.7,0.9,3.0,16.0,0.4469586717506885,79.0,0.4866205966284378,26.0,0.46807556353682783,57.0,0.3808763033550973,31.0,0.44563278381776283,0.03993381681370962,48.0,0
cv4,xgboost,8.0,0.01,0.7,0.6,0.9,5.0,17.0,0.45268101756322676,111.0,0.48965046189362216,58.0,0.4675217566600667,179.0,0.37948633342446275,265.0,0.4473348923853446,0.04132228490639695,153.0,0
