fold,model,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight,n_estimators,val_rmse,trial,is_best
f_1,xgboost,4.0,0.01,0.6,0.6,0.9,3.0,191.0,1.0375474982513735,0.0,0
f_1,xgboost,4.0,0.01,0.6,0.6,0.9,5.0,208.0,1.0342556302957822,1.0,0
f_1,xgboost,4.0,0.01,0.6,0.6,2.0,3.0,191.0,1.0410010646782342,2.0,0
f_1,xgboost,4.0,0.01,0.6,0.6,2.0,5.0,212.0,1.0362702566795,3.0,0
f_1,xgboost,4.0,0.01,0.6,0.6,5.0,3.0,212.0,1.0458941249783753,4.0,0
f_1,xgboost,4.0,0.01,0.6,0.6,5.0,5.0,212.0,1.0467100638628395,5.0,0
f_1,xgboost,4.0,0.01,0.6,0.7,0.9,3.0,191.0,1.0475790905209792,6.0,0
f_1,xgboost,4.0,0.01,0.6,0.7,0.9,5.0,192.0,1.0453944915704731,7.0,0
f_1,xgboost,4.0,0.01,0.6,0.7,2.0,3.0,255.0,1.0452384415227916,8.0,0
f_1,xgboost,4.0,0.01,0.6,0.7,2.0,5.0,205.0,1.0511060612712877,9.0,0
f_1,xgboost,4.0,0.01,0.6,0.7,5.0,3.0,191.0,1.0602509120645924,10.0,0
f_1,xgboost,4.0,0.01,0.6,0.7,5.0,5.0,212.0,1.0574880706859309,11.0,0
f_1,xgboost,4.0,0.01,0.7,0.6,0.9,3.0,212.0,1.0415872320943231,12.0,0
f_1,xgboost,4.0,0.01,0.7,0.6,0.9,5.0,212.0,1.0444741828809103,13.0,0
f_1,xgboost,4.0,0.01,0.7,0.6,2.0,3.0,212.0,1.0404760387928909,14.0,0
f_1,xgboost,4.0,0.01,0.7,0.6,2.0,5.0,212.0,1.0418951226264488,15.0,0
f_1,xgboost,4.0,0.01,0.7,0.6,5.0,3.0,212.0,1.052008382764894,16.0,0
f_1,xgboost,4.0,0.01,0.7,0.6,5.0,5.0,212.0,1.0542565469666414,17.0,0
f_1,xgboost,4.0,0.01,0.7,0.7,0.9,3.0,230.0,1.032482618755384,18.0,0
f_1,xgboost,4.0,0.01,0.7,0.7,0.9,5.0,239.0,1.03722071579622,19.0,0
f_1,xgboost,4.0,0.01,0.7,0.7,2.0,3.0,209.0,1.042944986277892,20.0,0
f_1,xgboost,4.0,0.01,0.7,0.7,2.0,5.0,239.0,1.0444612420677213,21.0,0
f_1,xgboost,4.0,0.01,0.7,0.7,5.0,3.0,209.0,1.0518745786064192,22.0,0
f_1,xgboost,4.0,0.01,0.7,0.7,5.0,5.0,208.0,1.0579592106919022,23.0,0
f_1,xgboost,4.0,0.05,0.6,0.6,0.9,3.0,54.0,0.9773252404077384,24.0,0
f_1,xgboost,4.0,0.05,0.6,0.6,0.9,5.0,56.0,0.9948519450698088,25.0,0
f_1,xgboost,4.0,0.05,0.6,0.6,2.0,3.0,54.0,0.9747094539670008,26.0,0
f_1,xgboost,4.0,0.05,0.6,0.6,2.0,5.0,56.0,1.0024995800178629,27.0,0
f_1,xgboost,4.0,0.05,0.6,0.6,5.0,3.0,65.0,0.9974104579643968,28.0,0
f_1,xgboost,4.0,0.05,0.6,0.6,5.0,5.0,50.0,1.008592761819089,29.0,0
f_1,xgboost,4.0,0.05,0.6,0.7,0.9,3.0,43.0,1.0147847160402022,30.0,0
f_1,xgboost,4.0,0.05,0.6,0.7,0.9,5.0,43.0,1.0228419804164688,31.0,0
f_1,xgboost,4.0,0.05,0.6,0.7,2.0,3.0,56.0,1.0015544763245616,32.0,0
f_1,xgboost,4.0,0.05,0.6,0.7,2.0,5.0,43.0,1.0159584144936178,33.0,0
f_1,xgboost,4.0,0.05,0.6,0.7,5.0,3.0,54.0,1.0197065419607327,34.0,0
f_1,xgboost,4.0,0.05,0.6,0.7,5.0,5.0,54.0,1.0256191920931654,35.0,0
f_1,xgboost,4.0,0.05,0.7,0.6,0.9,3.0,50.0,1.0019102766929848,36.0,0
f_1,xgboost,4.0,0.05,0.7,0.6,0.9,5.0,50.0,0.9912292531809818,37.0,0
f_1,xgboost,4.0,0.05,0.7,0.6,2.0,3.0,54.0,0.9992006648106986,38.0,0
f_1,xgboost,4.0,0.05,0.7,0.6,2.0,5.0,54.0,1.0006111340627768,39.0,0
f_1,xgboost,4.0,0.05,0.7,0.6,5.0,3.0,54.0,1.003427462956583,40.0,0
f_1,xgboost,4.0,0.05,0.7,0.6,5.0,5.0,54.0,0.9989825949993008,41.0,0
f_1,xgboost,4.0,0.05,0.7,0.7,0.9,3.0,43.0,1.0060924626756471,42.0,0
f_1,xgboost,4.0,0.05,0.7,0.7,0.9,5.0,43.0,1.006478971074101,43.0,0
f_1,xgboost,4.0,0.05,0.7,0.7,2.0,3.0,50.0,1.013001414863154,44.0,0
f_1,xgboost,4.0,0.05,0.7,0.7,2.0,5.0,50.0,1.0146553695006697,45.0,0
f_1,xgboost,4.0,0.05,0.7,0.7,5.0,3.0,50.0,1.0134232200084827,46.0,0
f_1,xgboost,4.0,0.05,0.7,0.7,5.0,5.0,50.0,1.0123084440553185,47.0,0
f_1,xgboost,4.0,0.08,0.6,0.6,0.9,3.0,42.0,0.9568777983241,48.0,0
f_1,xgboost,4.0,0.08,0.6,0.6,0.9,5.0,27.0,0.9706452313437678,49.0,0
f_1,xgboost,4.0,0.08,0.6,0.6,2.0,3.0,42.0,0.9552332236500596,50.0,0
f_1,xgboost,4.0,0.08,0.6,0.6,2.0,5.0,42.0,0.9667246760338212,51.0,0
f_1,xgboost,4.0,0.08,0.6,0.6,5.0,3.0,40.0,0.9485975812426344,52.0,0
f_1,xgboost,4.0,0.08,0.6,0.6,5.0,5.0,43.0,0.951112572867267,53.0,0
f_1,xgboost,4.0,0.08,0.6,0.7,0.9,3.0,27.0,0.9793870680084588,54.0,0
f_1,xgboost,4.0,0.08,0.6,0.7,0.9,5.0,27.0,0.977851380052848,55.0,0
f_1,xgboost,4.0,0.08,0.6,0.7,2.0,3.0,27.0,0.9723669690237418,56.0,0
f_1,xgboost,4.0,0.08,0.6,0.7,2.0,5.0,28.0,0.9744338534552204,57.0,0
f_1,xgboost,4.0,0.08,0.6,0.7,5.0,3.0,27.0,0.9709625381796764,58.0,0
f_1,xgboost,4.0,0.08,0.6,0.7,5.0,5.0,27.0,0.9808114262045982,59.0,0
f_1,xgboost,4.0,0.08,0.7,0.6,0.9,3.0,43.0,0.9641009295590716,60.0,0
f_1,xgboost,4.0,0.08,0.7,0.6,0.9,5.0,43.0,0.9708568373862596,61.0,0
f_1,xgboost,4.0,0.08,0.7,0.6,2.0,3.0,42.0,0.9712988177791568,62.0,0
f_1,xgboost,4.0,0.08,0.7,0.6,2.0,5.0,43.0,0.9804385882088966,63.0,0
f_1,xgboost,4.0,0.08,0.7,0.6,5.0,3.0,40.0,0.973436207273908,64.0,0
f_1,xgboost,4.0,0.08,0.7,0.6,5.0,5.0,40.0,0.9859475067676166,65.0,0
f_1,xgboost,4.0,0.08,0.7,0.7,0.9,3.0,40.0,0.9967411886802974,66.0,0
f_1,xgboost,4.0,0.08,0.7,0.7,0.9,5.0,34.0,1.0012239630758506,67.0,0
f_1,xgboost,4.0,0.08,0.7,0.7,2.0,3.0,40.0,0.9877801837946194,68.0,0
f_1,xgboost,4.0,0.08,0.7,0.7,2.0,5.0,40.0,0.9841105386241517,69.0,0
f_1,xgboost,4.0,0.08,0.7,0.7,5.0,3.0,40.0,0.9800450718930208,70.0,0
f_1,xgboost,4.0,0.08,0.7,0.7,5.0,5.0,40.0,0.9936687775332258,71.0,0
f_1,xgboost,6.0,0.01,0.6,0.6,0.9,3.0,212.0,0.9950010630694852,72.0,0
f_1,xgboost,6.0,0.01,0.6,0.6,0.9,5.0,213.0,0.9982154203146544,73.0,0
f_1,xgboost,6.0,0.01,0.6,0.6,2.0,3.0,213.0,1.0007635043574032,74.0,0
