taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Abramis brama,0.34193392561671143,0.37098758045199137,0.3419339256167115,0.37098758045199137,0.2834157161481512,0.3339015477829591,0.2742598953131528,0.5177048048686009,0.2822888590621927,0.34511263329137526
Abrothrix andinus,0.09426270187119942,0.11499027504676551,0.09426270187119938,0.11499027504676551,0.4941690476096913,0.8577596739633266,0.6582525798870137,0.7204226545408077,0.46243489496473134,0.7033817399285822
Abrothrix longipilis,0.10790334786956632,0.12168991384073834,0.10790334786956632,0.12168991384073834,0.5999929133855998,0.9238854751581977,0.6874844837750218,0.7539882009860707,0.6658283232229876,0.7419047156281658
Abrothrix olivaceus,0.09806164154654141,0.16189883426172189,0.09806164154654141,0.16189883426172189,0.6927534844209953,0.46477873809876785,0.7477269775827919,0.9290813110166888,0.7758982244983815,0.9919879873313792
Acanthagenys rufogularis,0.07483621239475514,0.050241892039758006,0.07483621239475514,0.050241892039758006,0.21411474466795952,0.5661684119037672,0.15209012616571635,0.8690227300458928,0.21414019113182917,0.8693661487644344
Acanthiza chrysorrhoa,0.052844900344316104,0.11094792357562039,0.052844900344316104,0.11094792357562039,0.3152245372778263,0.437893107700926,0.11604167740904286,0.8955881329512182,0.31770063077318467,0.7549143010379042
Acanthiza lineata,0.061084172532154916,0.05406709323906176,0.061084172532154916,0.05406709323906176,0.18082122738592185,0.9659823305899203,0.8474099128229563,0.743609210943364,0.862327080006902,0.9760078629974118
Acanthiza pusilla,0.035398320435016985,0.02554316673854954,0.03539832043501695,0.02554316673854954,0.14684055120697884,0.18021819914992124,0.15815973674548636,0.7295488535403185,0.2952738567843185,0.6880426547862585
Acanthiza uropygialis,0.06385369703191285,0.05078107978773584,0.0638536970319129,0.05078107978773584,0.15561404964496722,0.5754489047307803,0.9410745812032577,0.8198538706703492,0.9576405508101101,0.8460986986548689
Acanthodactylus opheodurus,0.5660167205726961,0.423290676266132,0.5660167205726961,0.423290676266132,0.8297717966960074,0.6435043075683898,0.9249684390673218,0.4650324187884236,0.909622951669822,0.4994767852246057
Acanthodactylus pardalis,0.31285777605787274,0.5403037153486107,0.31285777605787274,0.5403037153486107,0.5046654866216236,0.972577671999212,0.6839884633151454,0.42579014915513735,0.5103658003640978,0.6317150468794485
Acanthodactylus schmidti,0.7089758837772581,0.8834803704816447,0.7089758837772581,0.8834803704816447,0.240641457962424,0.7893927457472953,0.6942956435363278,0.6020714249429336,0.24210679919534028,0.5223405053679621
Acanthodactylus schreiberi,0.6597026746308778,0.7421899592447253,0.6597026746308778,0.7421899592447253,0.10999554117022074,0.3917295664337988,0.2520297942605925,0.6373287542519194,0.15778144225999013,0.492331918518535
Acanthodactylus scutellatus,0.6314272272417499,0.5368710699165575,0.6314272272417494,0.5368710699165575,0.24986498212920139,0.3692758351610408,0.6908808526686886,0.8299837195080039,0.2605507510534893,0.5411736383847126
Acanthopagrus schlegelii,0.5543858588402925,0.5758663753371646,0.5543858588402925,0.5758663753371646,0.5859413358016828,0.5540411727271621,0.5614166325664358,0.48550730807333375,0.5859413358016827,0.43432032327549597
