taxon_name,M0-L,M1-L,M2-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Acanthagenys rufogularis,0.05272175732558115,0.05846730023659591,0.13597081807078987,0.032719568234477296,0.04748744820903093,0.04748744820903091,0.18756921447737043,0.6690505171505676,0.6618526914680376,0.06320900345307706,0.06320900345307706,0.3760191603785832,0.5552446459965138,0.695179570535217,0.8498297877794726,0.8284034052212302,0.8662729358576231
Acanthodactylus scutellatus,0.48201226978316436,0.4146499206432313,0.528451560499716,0.5493144892892847,0.8784445160228651,0.8784445160228651,0.5489401305342688,0.8138538901026664,0.7269805498557518,0.6889424506328701,0.6889424506328701,0.14457688600086652,0.921864600023749,0.9449796310176997,0.37307795046581654,0.8375018270507348,0.6283589894876501
Acipenser gueldenstaedtii,0.7859375389199933,0.6530235702360694,0.722078149018627,0.3555843319445613,0.6130372819826724,0.6130372819826725,0.6698275582359202,0.6976144183555927,0.7029044879896765,0.5844057118504038,0.5844057118504038,0.6556908195909031,0.6899321565561493,0.657038014096054,0.6838477465086729,0.7443163830593186,0.7263006455430772
Acipenser transmontanus,0.633993428803109,0.4793366562932748,0.6309642874884092,0.18440577130853225,0.5475220290411118,0.5475220290411119,0.5194725771280542,0.4407533766013542,0.4531884171475644,0.6348778083541275,0.6348778083541275,0.44571788524347855,0.36104421935715825,0.38633533628132366,0.4926689187167251,0.6253631833436378,0.5661586717798659
Acontias meleagris,0.4303445737304093,0.49350239802849133,0.1796538819791619,0.5981409756209196,0.1946826999472417,0.1946826999472417,0.0705690354788736,0.1791760857082638,0.1955858502183547,0.4602476154659024,0.4602476154659024,0.10417949155318659,0.2378233759962769,0.25724502315321035,0.5570359108679417,0.33143757063720564,0.45339666704756015
Acris crepitans,0.09496439928285094,0.13375012216802176,0.19762035942801648,0.47114696198162925,0.2500447726881157,0.2500447726881155,0.8215380248996806,0.7718374296662571,0.45038432086371,0.2632373677258814,0.2632373677258814,0.2324391263524398,0.9744874298107666,0.48274616929258024,0.18729795484974446,0.24395836829258125,0.33659199197693784
Albula vulpes,0.3434564376235356,0.5511243678293798,0.5563221755168187,0.10051744749539726,0.5889720368055927,0.5889720368055927,0.7676177533964802,0.5294325692362183,0.31719021850938567,0.3681560183798804,0.3681560183798804,0.3433838403389888,0.3615547863570201,0.35287885442539224,0.23499746466576374,0.41106912563001663,0.43526702585176086
Alophoixus bres,0.07999683671222657,0.08617833503780599,0.23311671783903026,0.05691487180918498,0.08698141046403046,0.08698141046403049,0.37920496051621666,0.9634134500895027,0.840664427299797,0.1307674503600105,0.1307674503600105,0.3932399683924628,0.750094653611925,0.7441240328965997,0.7788071031964456,0.8724625027934344,0.5295015537124902
Ambystoma jeffersonianum,0.2586870711542576,0.3043723523850435,0.4556216597031829,0.7227404075267638,0.252527226603869,0.25252722660386917,0.5505212922813917,0.585250392850369,0.8389220246168935,0.2527056282462551,0.2527056282462551,0.354548954621955,0.6593015907199695,0.7376961613710584,0.5148435401840349,0.6568283028561906,0.7154914906881819
Anachalcos convexus,0.4700363319970585,0.6721185196977032,0.4423205787955309,0.7564819349220506,0.347087388048201,0.347087388048201,0.6072345318029749,0.41414961880253415,0.4376392586007496,0.41900390890465955,0.41900390890465955,0.6434202796624824,0.46823513202175554,0.6653049824791122,0.678454985477287,0.4857134231520263,0.3925722283050826
Anas crecca,0.07449226571797822,0.10461182255088841,0.12410745064278343,0.025194417896824094,0.17222204633206462,0.17222204633206462,0.2884876856075499,0.8201753949537153,0.8454429668731094,0.1531479441696801,0.1531479441696801,0.6083664171299668,0.9209994450718603,0.6614514420943376,0.9120489445760475,0.8204452048189655,0.7897384557457678
Anax junius,0.4865024188261512,0.32530864455121306,0.6128475974695982,0.247438938325575,0.24918224609313427,0.24918224609313427,0.4128698265205225,0.5298205833545715,0.3539583482750105,0.33091148351264665,0.33091148351264665,0.5391243446535876,0.6071286714009543,0.43681929971534683,0.3555003619785675,0.6282782349653199,0.6438759864028996
Anaxyrus cognatus,0.32177644627069446,0.3045016375656937,0.22773336057821517,0.4101042189300627,0.2413792046414536,0.24137920464145363,0.2717162987235152,0.26700565182180247,0.19457979959337812,0.2815774623425199,0.2815774623425199,0.3507670566587644,0.3280819238904289,0.2303671393139719,0.41303147995753825,0.2646281442557826,0.431426513135612
Anaxyrus retiformis,0.10187753513356383,0.09269074046786485,0.14935505406933527,0.04522142950248209,0.048242714588275275,0.04824271458827536,0.07426120498299105,0.0964760195375166,0.11198564352581498,0.06694588479304926,0.06694588479304926,0.07000139223159009,0.07494345073274296,0.15736973604455665,0.07068050806841078,0.17946525194625912,0.060887066816506394
Anguilla anguilla,0.541613335157843,0.4914548748846707,0.46732785339702637,0.5758312750739217,0.3726743404219701,0.3726743404219702,0.5234033396377094,0.5463791945463722,0.592395008715868,0.4725044821480373,0.4725044821480373,0.5439518993606801,0.5522967709436107,0.5894970418165095,0.649120606208261,0.607124247967344,0.554126548708184
Anolis limifrons,0.2488289219676664,0.3532211547881987,0.34590820228476205,0.8504238094067847,0.2840744891422551,0.28407448914225586,0.35241990349511404,0.377323920109438,0.32843757650841254,0.38352127751346865,0.38352127751346865,0.3176075483864608,0.4554089083832897,0.3909613782118971,0.4143061022609403,0.9471297712770075,0.5851450591815076
Anous minutus,0.09010851404826103,0.11028919774876333,0.21565520216775386,0.047850064066886425,0.1542546551172581,0.15425465511725792,0.1883644326267109,0.7873950526214925,0.7091296646990684,0.15302244101661583,0.15302244101661583,0.23459502236156407,0.7774070121474388,0.6832999508967964,0.689013151076248,0.7001652381164872,0.5255117488631769
Aphaenogaster cockerelli,0.4342409049200717,0.14066013706743352,0.22604376313304392,0.18972150181395858,0.23418024536964005,0.23418024536964005,0.4249185636374059,0.3709250666555127,0.4192525662616805,0.16838632675440476,0.16838632675440476,0.23787711578876503,0.20067915998849475,0.20239203002463957,0.3004662826339388,0.2761830556271865,0.29841231681876246
Aphanius dispar,0.7918686805786672,0.750077520806091,0.8107896906375002,0.3745896602745554,0.49491225272190087,0.49491225272190054,0.6965868530586077,0.7226590074666619,0.8388984753938408,0.6229545580717708,0.6229545580717708,0.7691104734241183,0.8310084782845142,0.8065386132297414,0.7605186960282455,0.7769562317268857,0.7809103171416683
