taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Abramis brama,0.30187229322673487,0.38927775618117766,0.3879526485570314,0.7928752369703135,0.20287196283775547,0.3302478759829473,0.3228072708327058
Abrothrix andinus,0.07784247057543435,0.08600087958596911,0.2957464471007538,0.8520053047446959,0.5445188841641694,0.6632128798084949,0.5786973209789235
Abrothrix longipilis,0.09542083725374434,0.1013448559695603,0.41982399453913966,0.4122845537991472,0.8168915888705487,0.656938866435552,0.8335607283893404
Abrothrix olivaceus,0.08235596931959241,0.08493734962896758,0.31520127683674315,0.15476932016890912,0.5941035809181181,0.8255890470469731,0.6389346824215096
Acanthagenys rufogularis,0.05260600713483578,0.06037836344763869,0.1317276612982417,0.5118908093287875,0.8170802083889285,0.9427960901894515,0.8926056564914385
Acanthiza chrysorrhoa,0.04314251014751728,0.03748580187266004,0.08268062011779796,0.37062359056418764,0.590037664724526,0.8643662753555603,0.7408830777674481
Acanthiza lineata,0.051453580126466475,0.04530216529758543,0.114415666919209,0.12452316470019849,0.7105780499427703,0.9704586396157453,0.8260704698515866
Acanthiza pusilla,0.035500283487795,0.029525431061640937,0.06523463794803841,0.29905799799029165,0.650561971176804,0.6485831909640392,0.5893710008723366
Acanthiza uropygialis,0.043206269733967816,0.03763366910654697,0.09499470016036198,0.10436665206179926,0.8459898493803063,0.89262043728922,0.991433367921306
Acanthodactylus opheodurus,0.8191309669984326,0.93007111776186,0.5198201984765138,0.1084242797996922,0.6252468808202202,0.8404132900748006,0.7631409428732496
Acanthodactylus pardalis,0.2870909562874213,0.2560775338684383,0.9680395519541826,0.21845116938621922,0.9907960199729603,0.4663462357393508,0.3036722547571372
Acanthodactylus schmidti,0.8189272289995957,0.7815845734735205,0.4430582665969908,0.1036252205620822,0.2524086102376273,0.42339952497347544,0.7482176733666273
Acanthodactylus schreiberi,0.6581958097835717,0.6048458769056965,0.33208611772232655,0.2906900361115488,0.4452949307678183,0.5946879732752782,0.9419468167491062
Acanthodactylus scutellatus,0.48095401575296476,0.40208390386795595,0.6149562864388001,0.13423530731308092,0.7186584995313766,0.8420553556622197,0.4838757863345808
Acanthopagrus schlegelii,0.5127496579766575,0.5991574083907141,0.5484629893547255,0.4725294011514867,0.46547679605062153,0.6012850407958427,0.6020190453359578
Acanthophis praelongus,0.42452496380399735,0.3185270331495516,0.1574135145324424,0.04374688851880919,0.49166191819695126,0.3855211408703587,0.4407162513168301
Acanthorhynchus tenuirostris,0.04370764062812302,0.039495489895592026,0.10041210664578562,0.4417498460653645,0.6508420853346999,0.534554963727451,0.8415096252008231
Acheta domesticus,0.7767292832159296,0.49726544753612256,0.769200054923102,0.9594928025655627,0.5331291524837294,0.681241589029363,0.7887953089513027
Acipenser fulvescens,0.5994163056555303,0.614807068659175,0.5027656388017414,0.4142706882886173,0.39666815747760353,0.46855020065406855,0.4575848174668985
Acipenser gueldenstaedtii,0.7868389515002108,0.6173996952148617,0.6520936939774296,0.25547001897781,0.7247884252030229,0.7626495943280247,0.6884212664675898
Acipenser nudiventris,0.8760688529364853,0.7618911544507047,0.7822165116594032,0.9736407952329742,0.9504276877149546,0.9145057521055472,0.9525612323601464
Acipenser ruthenus,0.605581137772819,0.4933873760234404,0.6509920520948707,0.4409477411457935,0.46773151399061874,0.46853625000040344,0.6130407847708579
Acipenser stellatus,0.683557283846235,0.5618523198119612,0.6131293057188457,0.6804369552415932,0.5010227766248087,0.6544558395385085,0.5571193794750375
Acipenser transmontanus,0.6345813615413856,0.4193392647126828,0.6015847789117889,0.2868473494343678,0.5804001899184,0.6797123645948561,0.45932028453506046
Acomys spinosissimus,0.0898226962920169,0.09093478702121287,0.3487948567011119,0.3538651434982285,0.7548131330988477,0.6152297543562494,0.7240748219046421
Acomys subspinosus,0.05551368600735372,0.05863770002946042,0.21607448903421103,0.10376818338772262,0.3999728159334134,0.5487020992681986,0.4365362084180145
Aconaemys fuscus,0.10049862798974887,0.13529638849552172,0.44958853281996825,0.6203412639818169,0.7030018493564837,0.865016357423794,0.8567543052503995
Acontias meleagris,0.43129147065736756,0.5072139751374417,0.200256308576794,0.04416199694657932,0.35190545974737125,0.4914587789324757,0.5598583369520111
Acrantophis dumerili,0.16098188709767824,0.09785938097466969,0.09070385621732083,0.16130594695290462,0.15679353233812668,0.5353297917881961,0.19237844381175404
Acridotheres tristis,0.06750338352779252,0.07878216826391785,0.2019191192078917,0.17164231154215479,0.9905541805058666,0.9803629310170785,0.5136282702134203
Acris crepitans,0.1011631436060933,0.13520169434415827,0.19946526426612646,0.18763379244077832,0.39306259297059837,0.45472384073083466,0.3156853781114274
Acrobates pygmaeus,0.1609980843668527,0.15195487490280088,0.5938690050042343,0.6425292689477502,0.7135518644924218,0.7993006406835398,0.7995003415377074
Acrocephalus arundinaceus,0.09098840822169434,0.0963555676792437,0.24195999953956956,0.980335024999615,0.8967012262393782,0.9368956557431583,0.5057706222051053
