taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Abrothrix olivaceus,0.12879150265653444,0.12388702735727969,0.39673576790010934,0.2859174110092331,0.37776689222566306,0.14990557473051225,0.7406881840541708,0.9415142773399661,0.5616585211746774,0.14702222908040724,0.49699767386950455,0.8168850877576278,0.6183205092653489,0.81229147205336,0.8565083084503855,0.7294953221972196
Acanthiza pusilla,0.05397168691509268,0.039586609307306446,0.1098079812389488,0.5893824584099193,0.15852293654593155,0.024471793722143587,0.049111328803601285,0.988370936868741,0.880104617116231,0.03147441334251421,0.1759924128817392,0.9474843250896435,0.5531496874915871,0.7604066542897379,0.6615026514435637,0.7095899117836058
Acanthodactylus pardalis,0.4364692809911326,0.3462193237431667,0.4265853120678444,0.8083638575435333,0.4989742110605082,0.4788910107231442,0.4671869197577201,0.3379547662273891,0.5405293583364467,0.5672768764324726,0.7951930489446578,0.3402990702185332,0.49051757158626674,0.32495135191788976,0.3883968257792905,0.27757343905209797
Acanthodactylus schreiberi,0.94016431444256,0.862451974824038,0.1718334858374863,0.5009154368283667,0.2056159672758315,0.9487572187801637,0.14704183097458431,0.7545882824992977,0.26942254901015883,0.8632887102308092,0.4988031309422726,0.782191590660755,0.8935134444886564,0.7596153714587528,0.9368741667673293,0.678173860774386
Acontias meleagris,0.2836852125502678,0.3773038651060474,0.1111692345128476,0.21763663763938917,0.08737412398048597,0.4112613618440074,0.10548096165763142,0.39471430490848536,0.1310604468072047,0.40159259578621714,0.10890873358169555,0.6048851161809006,0.4664294812187645,0.7949372364358206,0.9831851889812503,0.6491228311245542
Acridotheres cristatellus,0.08420493486026007,0.10542183560003131,0.14281801458154092,0.5552187215386745,0.16162958209965406,0.17176970500509964,0.36247306986357547,0.5683260100262145,0.6276039868608455,0.14220992211931768,0.39498404057055153,0.6914930665625463,0.7111203418496644,0.8351380630850374,0.9076351008705443,0.8439094760467626
Acridotheres tristis,0.10908540941640002,0.13485613899640714,0.34487071568303246,0.4140587661753564,0.29001063810936156,0.17171109086073352,0.34372532702739733,0.7295363020833612,0.7445417947650932,0.19029506357734852,0.763272534936437,0.8121527950067364,0.8482414608576094,0.7381543255576369,0.7062779861930681,0.6557883565209354
Akodon azarae,0.14324051250381506,0.13440616403667463,0.36323411860633353,0.2691112549396428,0.38327220447762694,0.1631077275339489,0.9104031933568885,0.8698659172930744,0.7414630067252292,0.1639786429021106,0.5637400131573,0.959603770432536,0.6966470181602996,0.7788243710775483,0.8543734863159967,0.6885597144806611
Amara quenseli,0.010903728559215533,0.04651385208326804,0.026451137377750247,0.028566356078353988,0.00412572518369362,0.04893776007881771,0.030963258586050646,0.02965433509278615,0.02110213387441622,0.048232411598821356,0.01267930326584628,0.03620579966340017,0.015345604207010272,0.013913132800009321,0.016010929825442617,0.022408603360087896
Ambassis interrupta,0.20441926208929737,0.34114797720919526,0.22426695796850601,0.48734477828641304,0.092710120512929,0.5722552896331933,0.2818336253279471,0.4306049815320849,0.5046150731180724,0.41505441404982557,0.11767694194375977,0.40789336610663335,0.5057140415146846,0.4391316751534813,0.465955591510914,0.3724112482844513
