taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Abrothrix andinus,0.07726579374771066,0.08150792807099229,0.29333470389195876,0.40657010303175833,0.15763261889136568,0.09274601784037424,0.09274601784037424,0.6534105809002835,0.7572982082819594,0.7250764432803195,0.09500314056370632,0.09500314056370632,0.5838328372450352,0.9198400896668001,0.8020207270484979,0.6950854200100457,0.7341441426349745,0.6445991775973868
Acanthagenys rufogularis,0.05221628844927163,0.056726445662219974,0.12701712653618466,0.8042379829453488,0.07013303715270007,0.053371250615759945,0.053371250615759945,0.1805905266817866,0.7103434844338209,0.6201002333158065,0.05543942264345942,0.05543942264345942,0.34645763836511556,0.6497310011240645,0.7725851669315387,0.8367329441915266,0.9339128302081777,0.8754019148542769
Acanthodactylus opheodurus,0.8252445888824095,0.9598048149948342,0.5007522768542692,0.8990544357505323,0.6578197535805351,0.39721206694606537,0.397212066946065,0.9346084884019358,0.8288228546246867,0.9084555419377758,0.3468739087960913,0.3468739087960913,0.6622112186233569,0.8384081005490547,0.9900278675412152,0.7747919062232581,0.7109735243550646,0.9450215148820836
Acanthodactylus schmidti,0.8128604077249755,0.7660009121767789,0.4382399082950791,0.6747719912793301,0.7132731064632728,0.8257668645824467,0.8257668645824484,0.4390158050688251,0.8429254407638531,0.4143072140896918,0.8474565745255214,0.8474565745255214,0.45056258952664346,0.5903919093902672,0.4230280633375545,0.7694143202872604,0.5091521888243444,0.9055646987599201
Acanthopagrus schlegelii,0.5170968206364928,0.6000713640891986,0.551631017411521,0.5439140067632148,0.4983786279895187,0.5973926929793262,0.5973926929793263,0.6006270059651004,0.5906606002944708,0.5756550365421292,0.5947172125629498,0.5947172125629498,0.5947968351364101,0.5994698548729185,0.6020244081245875,0.5701275964062066,0.600004221669702,0.5952114728592348
Acipenser ruthenus,0.6017117969931125,0.490847145145246,0.6625893825371488,0.6598216792312459,0.4860920217997199,0.4673306723602846,0.4673306723602846,0.6126498242328622,0.43943571181759533,0.6575300095368506,0.42797468327947663,0.42797468327947663,0.6367480090970219,0.6319483129214154,0.6732091379034592,0.6988903820627868,0.6698674041418802,0.6302540368127671
Acomys spinosissimus,0.09476843300428743,0.0968061594571585,0.31822684387233563,0.43758065866263274,0.17844052564075738,0.1268192181518038,0.12681921815180386,0.7504081514090084,0.9848424410351512,0.9613266534580704,0.16079862936681866,0.16079862936681866,0.6522649813320938,0.9582659294998638,0.9714057634994342,0.7730198262130752,0.8600468991597275,0.728721121302929
Acris crepitans,0.09588368231924586,0.13553965190397832,0.2058006704518319,0.17089308266949463,0.2109789679119502,0.278190206808321,0.27819020680832157,0.5884978794031256,0.7797295243828564,0.6003814616176012,0.2829311362340286,0.2829311362340286,0.3588964443894961,0.8611972170951001,0.5335435026477178,0.34207395157693543,0.4929802973800821,0.332611662392123
Akodon azarae,0.09393651810206356,0.09424356167441132,0.3391264900359954,0.4690599698224794,0.1915148624653826,0.06771072367502233,0.06771072367502219,0.825820931810541,0.8851854480555968,0.8658249312991286,0.08258194437447042,0.08258194437447042,0.5638490500555516,0.9001877537767632,0.9433098089108072,0.8006673397203994,0.8870760545444717,0.7555825575295391
Alburnus alburnus,0.5610065355303142,0.6599608136752537,0.9080128965865186,0.7913043133985336,0.8113186839236466,0.5594192073987322,0.5594192073987317,0.8231081088431702,0.842367168204667,0.8665384907761062,0.539739833043045,0.539739833043045,0.685777048639237,0.7666088372751906,0.787827156469094,0.881550188348909,0.8396711156211326,0.8623290191400365
