"model","status","AIC","logLik","message","delta_AIC"
"pglsModel_Brownian","ok",-28611.2134062492,14309.6067031246,"",0
"pglsModel_Grafen","ok",601.698058219767,-295.849029109883,"",29212.911464469
"pglsModel_Lambda","ok",607.03385811775,-298.516929058875,"",29218.247264367
"pglsModel_Martins","failed",NA,NA,"Error in corFactor.corStruct(object) : 
  NA/NaN/Inf in foreign function call (arg 1)
",NA
"pglsModel_Blomberg","failed",NA,NA,"Error in corFactor.corStruct(object) : 
  NA/NaN/Inf in foreign function call (arg 1)
",NA
