"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Amphibia","Caudata","Ambystomatidae","Ambystoma","gracile",22,0.022,0.0248011111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma gracile",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.81671282562382,-3.69686682394744,40.2740479814134,0,"Ambystoma gracile",288.15,TRUE,-7.26984103825809,0.000696222657730431,3.57297421431065
"Amphibia","Caudata","Ambystomatidae","Ambystoma","jeffersonianum",5,0.005,0.0050338888888888,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma jeffersonianum",-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.001555640830569,-5.29831736654804,-5.29156245464435,40.2740479814134,1,"Ambystoma jeffersonianum",288.15,TRUE,-8.45047239817196,0.000213799393065714,3.15890994352761
"Amphibia","Caudata","Ambystomatidae","Ambystoma","macrodactylum",2,0.002,0.0035605555555555,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma macrodactylum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-5.63783869136218,40.2740479814134,2,"Ambystoma macrodactylum",288.15,TRUE,-9.18062780939542,0.000103015838532577,3.54278911803324
"Amphibia","Caudata","Ambystomatidae","Ambystoma","tigrinum",38,0.038,0.0341322222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma tigrinum",-5463.60534431407,2900.87504345145,8.67320376250161,-0.676532351367968,0.0015542166585033,-3.27016911925575,-3.377513407658,40.2740479814134,3,"Ambystoma tigrinum",288.15,TRUE,-6.83432223315292,0.0010761964784168,3.45680882549492
"Amphibia","Caudata","Amphiumidae","Amphiuma","means",125,0.125,0.142755913286043,"W",18,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Amphiuma means",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.07944154167984,-1.94661900723362,39.8590655189568,4,"Amphiuma means",291.15,TRUE,-5.83146724635323,0.00293376925850612,3.88484823911961
"Amphibia","Anura","Bufonidae","Anaxyrus","americanus",30,0.03,0.275765575262758,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus americanus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.50655789731998,-1.28820413916982,39.5871292029482,5,"Anaxyrus americanus",293.15,TRUE,-6.9332854155271,0.000974793001629951,5.64508127635729
"Amphibia","Anura","Bufonidae","Anaxyrus","woodhousii",71,0.071,0.744707454969839,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus woodhousii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.64507540194082,-0.294763815613564,39.5871292029482,6,"Anaxyrus woodhousii",293.15,TRUE,-6.24680449435833,0.00193663277999888,5.95204067874477
"Amphibia","Caudata","Plethodontidae","Aneides","lugubris",5,0.005,0.0246092143733935,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Aneides lugubris",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.29831736654804,-3.70463433815278,39.1861115172861,7,"Aneides lugubris",296.15,TRUE,-8.3088725658753,0.000246321598245788,4.60423822772251
"Amphibia","Caudata","Plethodontidae","Batrachoseps","attenuatus",1,0.001,0.0031900833446991,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Batrachoseps attenuatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-5.74770823566176,39.1861115172861,8,"Batrachoseps attenuatus",296.15,TRUE,-9.59136922322809,6.83158179366846e-05,3.84366098756632
"Amphibia","Caudata","Plethodontidae","Bolitoglossa","rostrata",3,0.003,0.0031922222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Bolitoglossa rostrata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.80914299031403,-5.74703798332717,40.2740479814134,9,"Bolitoglossa rostrata",288.15,TRUE,-8.85752889280817,0.000142306284115333,3.110490909481
